Kod;Stopa bezrobocia;Ludność w miastach;Saldo migracji;Dochody własne gminy per capita;Miesięczne wynagrodzenie brutto w relacji do średniej krajowej;Ludność na aptekę;Łóżka w szpitalach ogólnych;Współczynnik feminizacji;Mediana wieku
2062000;7.42857142857143;100.0;-0.36202841828198024;0.2340416755852237;87.0;-1.444104619909864;0.016777010582060027;1.103;42.3
2063000;5.457142857142857;100.0;-0.14657941190706028;0.712858368179167;82.9;-1.0234137165551997;0.012324226371231586;1.092;40.6
2201000;9.214285714285714;34.16;-0.29467074666587445;-0.3717155753360019;88.1;1.4627832758442076;-0.25431273292004375;1.0070000000000001;39.1
2202000;8.342857142857143;56.245000000000005;-0.15692988154074086;-0.3490673469138149;79.5;0.17732820122018486;-0.05107493929723072;1.028;39.6
2203000;10.3;44.160000000000004;-0.2424406845143787;-0.4227569486581987;83.1;0.5740617638371116;-0.3619216846817314;1.025;41.4
2205000;3.0285714285714285;14.256666666666666;1.4378386320178864;-0.47468215528467617;82.4;0.6787074281795472;-0.31262300234755924;1.0;35.4
2206000;7.128571428571429;32.58;-0.08479507009370559;-0.549587027822446;79.1;-0.12031780010546152;0.03978306233800703;1.003;38.4
2207000;6.557142857142857;56.455000000000005;-0.22253593521883916;-0.09618054272656607;87.7;1.3497046275620885;-0.21063304018525036;1.022;40.2
2208000;10.028571428571428;58.58166666666667;-0.1564521675576479;0.44472543949307997;87.4;1.0310719957501846;-0.22388537414604934;1.04;40.5
2209000;9.828571428571427;67.30166666666666;-0.18400034058267462;-0.4161281988760952;80.9;0.18298213363429047;-0.3540763029769385;1.052;41.9
2210000;12.671428571428573;31.516666666666666;-0.07969945427404747;0.27226746599535384;84.9;-0.041641893122732455;-0.14415933303788273;1.01;41.6
2211000;6.442857142857143;29.391666666666666;0.7128280436771546;1.0254039204053476;86.7;-0.0467208493591329;-0.30604984470300295;1.025;38.8
2213000;5.9142857142857155;47.11166666666666;-0.12380837871296307;-0.4382240314831069;91.6;0.42188473547100525;-0.18646078304075303;1.03;39.2
2214000;6.228571428571429;63.801666666666655;-0.25056182222695883;-0.41413957394146395;90.6;0.3343925270967891;-0.22197703805569427;1.037;40.4
2215000;5.728571428571429;56.738333333333344;1.3040787167518608;-0.27482534935425534;83.4;0.37703659360996117;-0.042805482905692145;1.025;38.1
2216000;7.257142857142857;36.87166666666666;-0.32333358565145137;-0.6148802131761655;83.6;1.3391633976374842;-0.23681965209178912;1.005;40.9
2261000;2.657142857142857;100.0;2.8698659153361827;2.7356213641880522;117.7;-0.5452251954299668;2.5631334671458186;1.11;41.1
2262000;2.4;100.0;0.04816865520049849;2.1086521139640957;106.4;-0.7441669529161362;0.22669398052111578;1.125;43.6
2263000;4.157142857142857;100.0;-0.35629585048486484;0.8888516748940148;87.1;-0.9462710793796862;0.15004248089185457;1.137;44.7
2264000;1.8714285714285714;100.0;-0.10008191755267994;5.982383007462349;117.0;-1.0310800655912757;-0.269791458986257;1.173;47.6
2401000;6.457142857142856;73.13;0.28384088685968656;0.7197080762873405;84.6;-0.3066100816821051;-0.10493242451391775;1.095;44.8
2402000;3.3857142857142857;26.56;0.5465835775608084;0.0729630558801083;87.3;0.11839314300535153;0.0694682904101968;1.045;41.1
2403000;5.0;44.300000000000004;-0.0019913130242611293;-0.012658295472061983;85.4;-0.5131223588413991;1.4273554373695028;1.06;42.1
2404000;7.028571428571429;11.861666666666666;0.1177556587377047;-0.48186330088195495;83.8;0.17272839179853916;-0.35184991087152423;1.04;43.4
2405000;4.114285714285715;52.53333333333333;0.15517658741331902;0.4612973139483387;87.1;0.563712192638409;-0.04768234180326619;1.06;42.3
2406000;7.485714285714286;20.185;-0.1446685559746885;-0.4926902588593909;74.4;-0.9446419802095203;-0.37474994395578487;1.03;43.0
2407000;5.457142857142857;36.730000000000004;-0.11743885893839043;-0.2329537465639681;85.0;-0.5891150436615014;-0.17797928930584167;1.032;42.0
2408000;3.2;85.01666666666667;0.47014934026593663;0.9008939036648363;88.6;0.07239504878889626;-0.16525704870347466;1.058;41.1
2409000;6.3;53.95999999999999;-0.09833029961467248;-0.45777884334031205;83.5;-0.49922710121351155;-0.282513699588624;1.077;44.2
2410000;3.2142857142857144;22.955;-0.05899851500668635;0.20200271830505676;86.2;0.3646746057892892;-0.04948465922193484;1.043;39.6
2411000;4.042857142857143;57.123333333333335;-0.31139073607412765;-0.10435600079116049;96.0;-0.09367723720509766;-0.15200471474267568;1.08;43.5
2413000;5.057142857142857;66.885;0.6137820111825499;0.4515751476012539;90.6;0.021317998336040533;0.6934941919562988;1.063;43.1
2414000;1.8714285714285714;75.64166666666667;0.06568483458057328;0.5752013310374844;85.5;-0.2630077215394235;-0.44970514483806384;1.03;40.6
2415000;5.3571428571428585;63.708333333333336;-0.21266317956825156;-0.15274587420051577;79.1;0.516947463518346;0.0010862471724740314;1.06;42.4
2416000;6.057142857142858;63.01500000000001;-0.20629365979367892;-0.1393778954732738;92.2;-0.3586454257644703;-0.14935424795051588;1.07;45.2
2417000;6.171428571428572;20.18166666666667;-0.09673791967102931;-0.4943474463049168;90.8;-0.10948908209200417;-0.14521951975474665;1.045;41.3
2461000;2.042857142857143;100.0;-0.3440345249188125;1.8075963946935611;96.7;-0.6212178802500692;0.7697216168988146;1.12;43.6
2462000;8.72857142857143;100.0;-0.6980205863906875;0.42207721107089297;92.6;-0.04269601611519323;0.5532314893152025;1.095;43.7
2463000;3.7571428571428567;100.0;-0.24323687448620027;0.9918182548426896;88.5;-0.11399306215069857;0.3809511478248158;1.107;43.1
2464000;3.485714285714286;100.0;-0.8746155221407144;0.9029930077625026;88.3;-1.1248011825573034;1.0552298997502676;1.135;45.9
2465000;4.585714285714286;100.0;-0.3508817586764781;2.332593377436159;107.8;-0.31667216479195465;-0.022449897941904932;1.093;44.8
2466000;2.5857142857142854;100.0;-0.3715826979438392;2.6445865338471632;111.9;-0.6574413794455278;0.4644938611136925;1.085;43.6
2467000;4.228571428571429;100.0;-0.5056610891985934;0.7884261156951472;105.4;0.34397546339188395;0.09332249153963496;1.057;44.0
2468000;4.2;100.0;-0.21855498535973125;1.8180919151818917;112.1;-0.8269635225057554;-0.1287866256433559;1.067;43.7
2469000;1.3857142857142857;100.0;0.1177556587377047;2.791523820683791;118.4;-1.0280135259768455;3.1278949312192275;1.113;44.3
2470000;5.171428571428572;100.0;-0.008042356810105147;0.7326341383624426;87.0;0.15979142780016112;-0.3041415086126479;1.07;42.1
2471000;7.157142857142857;100.0;-0.10868076924835303;0.23945515457394168;98.7;-0.17589883061701164;-0.09857130421273425;1.087;43.8
2472000;2.8000000000000003;100.0;-0.4558195969625624;0.8227851353990502;87.2;-0.04192938121158547;-0.03305176511054411;1.073;42.5
2473000;3.185714285714286;100.0;-0.4932405256381768;1.0463949613820087;91.2;0.4202556363008393;0.1648850949279494;1.053;42.2
2474000;4.457142857142857;100.0;-0.07540002842621092;0.6854595357464723;90.1;-0.22113028992985917;-0.1484000799053384;1.107;44.0
2475000;5.814285714285714;100.0;-0.7098041979736469;0.6572873491725325;91.5;-0.6830278193534309;0.8041776851968919;1.12;45.9
2476000;5.614285714285714;100.0;-0.1309740884593573;0.1795754482089397;82.7;0.6552292342565649;-0.2538886582332982;1.088;43.3
2477000;2.1142857142857143;100.0;-0.2564536280184385;1.4830086136965595;94.4;0.12337626987880068;0.007447367473657538;1.085;42.8
2478000;5.1;100.0;-0.7352822770719375;0.6898787022678747;96.0;-0.06282018233489242;0.7078067126339617;1.075;44.0
2479000;3.557142857142857;100.0;0.12014422865316944;0.5126701247596409;87.0;-0.10584756629986795;-0.3221646827993345;1.05;41.5
2601000;4.228571428571428;26.475000000000005;-0.1749237749039086;-0.7465713755139549;80.6;-0.8871443624389512;-0.10641668591752722;1.043;44.4
2602000;6.957142857142857;29.90166666666667;-0.34642309483427725;-0.8784834961778147;89.3;0.7484712044078379;-0.33806748355229327;1.023;42.6
2603000;9.214285714285714;20.656666666666666;-0.07699240836985408;-1.3112303777861387;75.4;-1.1135891470920427;-0.4459944913290401;1.03;44.6
2604000;8.657142857142857;9.028333333333334;0.1411636439092592;-0.6906689190182154;78.8;0.9419506882058026;-0.03199157839368019;1.01;40.1
2605000;11.157142857142857;34.66166666666667;-0.36123222831015867;-0.9549350769980752;81.3;-0.3802070324284337;0.054201601687356285;1.03;44.9
2606000;14.814285714285715;21.88666666666667;-0.23097554892014793;-0.7607127083824425;76.6;0.27287007608228037;-0.4327421573682412;1.015;44.0
2607000;10.714285714285714;67.89166666666667;-0.5112344190013445;-0.7169629598205596;80.5;0.3152266545065994;-0.10811298466450951;1.092;45.9
2608000;7.042857142857142;29.26;-0.14419084199159554;-0.8160627690630068;82.5;0.788623707484285;-0.3959536782930632;1.03;44.5
2609000;7.571428571428571;37.09166666666667;-0.3835255475211629;-0.8287678728120385;89.7;-0.9262427425229384;0.017837197298923947;1.057;44.2
2610000;15.271428571428572;71.66166666666668;-0.3978569670139514;-0.6138859007088499;85.1;-0.42074285295668507;-0.2304585317906056;1.08;46.3
2611000;9.114285714285714;56.625;-0.3469008088173702;-0.5898014431672068;86.6;-0.44086701917638427;-0.14352322100776435;1.06;44.6
2612000;6.857142857142857;37.339999999999996;-0.3469008088173702;-0.33868230558851936;87.7;-0.7293134016587393;-0.12825653228492395;1.02;42.7
2613000;7.014285714285714;22.166666666666668;-0.15565597758582633;-0.8434616014957015;87.1;0.02975098227572418;-0.3121989276608137;1.002;42.8
2661000;5.0;100.0;-0.44276208142468854;1.1851567901540419;93.5;-1.2136350020128326;1.3475233775896498;1.1420000000000001;44.2
2801000;18.02857142857143;55.294999999999995;-0.44960931518235414;-0.7422626881555875;80.4;0.05888310861281217;-0.18465846562208438;1.05;43.0
2802000;17.857142857142858;54.455000000000005;-0.29419303268278146;-0.6241604628711105;79.5;-0.22908412705478806;-0.4067675828050752;1.0070000000000001;42.4
2803000;13.257142857142858;44.63999999999999;-0.3101168321192131;-0.9728327014097548;77.1;-0.3931439964268117;-0.22091685133883035;1.03;41.0
2804000;14.0;29.201666666666664;-0.2453069684129364;-0.5205310079442255;77.2;2.816948003704061;-0.45744450787117047;0.993;41.0
2805000;11.571428571428571;67.78833333333334;-0.041482335626611556;-0.2651031830071705;78.3;0.34157972931811026;-0.055315686164686385;1.04;40.1
2806000;9.214285714285714;56.43833333333333;-0.1492864578112537;-0.33017541003481954;81.5;-0.5440752430745556;-0.2574932930706355;1.048;42.8
2807000;4.457142857142857;57.855;-0.18718510046996095;-0.4662857388940118;75.9;-0.23071322622495402;-0.1414028475740365;1.02;40.4
2808000;18.057142857142857;57.923333333333325;-0.45024626715981136;-0.772865416316299;78.9;-0.4164305316238924;-0.39001663267862524;1.048;43.5
2809000;12.242857142857144;59.10166666666667;-0.21377784552880175;-0.4446318229391405;77.5;-0.5771363732926328;-0.4203379727809333;1.04;42.6
2810000;9.714285714285714;50.76333333333333;-0.24817325231149412;-0.003709483266221848;77.4;0.18020308210871333;-0.34792722001912774;1.047;42.2
2811000;6.999999999999999;41.72833333333333;-0.17683463083628037;-0.8753900796128332;75.8;0.28082391320720923;-0.3933032115009034;1.01;41.8
2812000;9.557142857142859;24.468333333333334;-0.19546547617690538;-0.8666622257330635;71.0;2.2803035711787496;-0.3841856057358737;1.01;39.6
2813000;11.642857142857142;48.72833333333333;-0.1699873970786148;-0.3904970330519618;80.5;-0.4268759321855454;-0.3741138319256665;1.0070000000000001;40.5
2814000;8.128571428571428;29.511666666666667;0.8984995451059472;0.21802219694514025;86.0;0.41757241413821256;-0.028492962228029255;1.03;40.6
2815000;9.814285714285715;49.52333333333333;-0.47269882436518;-0.6645958365419418;80.6;-0.22228024228527038;-0.2140256376792149;1.03;41.6
2816000;13.171428571428573;59.150000000000006;-0.3691941280283745;-0.5621816524084422;83.0;0.8507211346764998;-0.3336146993414648;1.01;41.5
2817000;9.200000000000001;40.44333333333333;-0.22173974524701756;-0.6261490878057412;81.4;0.08523618342432301;-0.3265114483384766;1.02;41.3
2818000;9.285714285714286;52.19166666666666;-0.1553375015970977;-0.7863438742065759;76.1;1.034426023453468;-0.4512954249133597;1.013;40.6
2819000;14.87142857142857;50.385;-0.08256573817260515;-0.555994819278479;77.7;-0.3811653260579432;-0.4014666492207556;1.01;44.0
2861000;6.857142857142856;100.0;-0.2792246612125358;0.43610806477634567;88.9;-0.09252728484968646;0.5905500617488124;1.097;43.7
2862000;2.5857142857142854;100.0;-0.2535873441198808;1.5664203817880284;97.4;-0.6611787246006144;1.4474989849899171;1.15;42.3
3001000;7.385714285714286;59.336666666666666;-0.14610169792396735;-0.0021627749837314315;83.0;-0.49376482752530765;-0.3265114483384766;1.042;41.4
3002000;4.5;45.71;-0.2620269578211896;-0.6370865249462121;87.4;-0.1639201602481431;-0.23469927865806128;1.013;41.2
3003000;4.285714285714286;60.19333333333333;-0.17333139496026542;-0.21848097620637555;83.8;-0.755091500292544;-0.20448395722743962;1.047;40.9
3004000;5.1571428571428575;42.79;-0.31967111178107205;-0.3630982006192672;84.7;-0.07566131697031916;-0.22950436374542812;1.018;40.0
3005000;4.142857142857143;39.27333333333333;-0.06648270074180922;-0.4087260949527465;79.3;-0.8049227690270372;-0.3818531949587731;1.01;38.3
3006000;4.385714285714285;42.21;-0.11505028902292568;-0.34122332633832536;77.4;-0.5488667112221031;-0.37761244809131744;1.05;40.4
3007000;2.885714285714286;7.168333333333333;-0.08368040413315538;-0.6048266093399752;76.6;2.1873490891163296;-0.3823832883172051;1.03;40.8
3008000;1.6857142857142857;24.62333333333333;-0.12667466261152077;0.9825380051477446;69.1;-0.32270941465786457;-0.29470584683255907;1.018;40.3
3009000;3.985714285714286;35.81166666666667;-0.39180592322810737;-0.6495706703691739;87.7;-0.5426378026302914;-0.28940491324823947;1.04;42.4
3011000;3.0000000000000004;46.278333333333336;-0.15422283563654746;-0.23096512162933736;85.6;-0.020846921362376803;-0.2448770711399549;1.04;40.6
3012000;2.9142857142857146;59.45666666666667;-0.28591265697583707;-0.5529014027134977;72.5;-0.46597431226953256;-0.28198360623019203;1.035;40.4
3013000;2.542857142857143;9.056666666666667;0.5305005401300125;-0.34354338876206203;88.8;0.5685036607859565;-0.33022210184750034;1.008;38.4
3014000;4.957142857142856;44.81;-0.09753410964285089;0.36341277549927703;81.3;-1.226092819196456;-0.37337170122386176;1.015;41.0
3015000;2.314285714285714;44.66;-0.00533531090591177;0.03053905727464627;86.6;-0.6744031766878456;-0.37368975723892095;1.033;39.5
3016000;3.257142857142857;48.29666666666666;-0.06409413082634448;-0.396683866181925;86.9;-0.6157556065618652;-0.2191145339201617;1.02;39.7
3017000;2.942857142857143;51.598333333333336;-0.12460456868478466;-0.19715849774060956;82.6;0.044508704170169895;0.026000635018776103;1.047;41.4
3018000;3.842857142857143;32.055;-0.09164230385137118;-0.15926414481958434;81.2;-0.9160848300501375;-0.4542639477205787;1.03;40.4
3019000;4.714285714285715;65.21999999999998;-0.4558195969625624;-0.25416574586669965;89.6;-0.7872901662440631;0.0984113877805817;1.047;41.7
3020000;3.914285714285714;34.8;-0.13813979820575154;-0.5694732771687565;81.5;-0.46913668124691404;-0.15794176035711366;1.02;41.0
3021000;1.2857142857142858;31.94;6.285043180467674;1.074346189629878;86.4;-0.4175804839793036;-0.16239454456794208;1.05;38.7
3022000;3.785714285714286;47.03166666666667;-0.15422283563654746;-0.624049983708075;78.2;-0.4752697604757744;-0.3895925579918797;1.03;40.4
3023000;7.357142857142857;27.849999999999998;-0.15724835752946947;-0.4055221992247297;81.6;-0.6708574902586606;-0.3349929420733879;1.012;41.4
3024000;3.2571428571428567;45.67166666666666;0.20613274560990022;-0.0607167313923124;94.9;-0.30143529608275416;-0.3500475934528556;1.04;40.2
3025000;5.914285714285714;40.428333333333335;0.2029479857226139;0.062357056228742797;90.7;-0.25773710657712134;-0.3349929420733879;1.03;39.5
3026000;2.3428571428571425;53.883333333333326;-0.031131865992931003;-0.4443003854500351;80.6;-0.34743339029920944;-0.18815708178773533;1.04;40.0
3027000;4.042857142857143;36.589999999999996;-0.22333212519066073;-0.25151424595385813;75.0;-0.47670720092003865;-0.3274656163836541;1.047;41.1
3028000;5.328571428571428;48.12;-0.05294747122084233;-0.3664125755103189;80.7;0.8716119357998068;-0.37729439207625826;1.018;39.5
3029000;1.8142857142857145;21.971666666666664;-0.1250822826678776;-0.686470710822883;81.4;-0.44968332056787136;-0.31294105836261843;1.035;39.4
3030000;3.7142857142857144;53.59;0.14164135789235213;-0.1117581047145092;86.4;0.247762782989132;-0.26502061876036936;1.048;40.2
3031000;5.371428571428572;50.01500000000001;-0.24881020428895134;-0.8064510818789569;73.2;0.485323773744533;-0.22547565422134522;1.022;40.2
3061000;3.1714285714285713;100.0;-0.42413123608406356;1.1976409355770032;85.9;-1.2453545211495969;0.264118571626412;1.15;44.9
3062000;6.142857142857144;100.0;-0.6174461612423434;1.4165001575494545;87.9;-1.6437171829366897;0.32476125183102816;1.127;45.8
3063000;3.1571428571428575;100.0;-0.4177617163094909;0.9127151741095879;85.5;-1.2768823815604586;-0.03305176511054411;1.105;43.0
3064000;1.2714285714285716;100.0;-0.11520952701728998;2.7304288435254045;110.3;-1.408647755618013;5.1573043446401385;1.14;41.1
3201000;17.25714285714286;68.30833333333332;-0.19148452631779747;0.12190532510463939;84.8;0.9796116278455255;-0.30286928455241124;1.038;42.1
3202000;16.642857142857142;47.596666666666664;-0.2535873441198808;-0.5319103617368366;82.3;0.05457078728001949;-0.15359499481797156;1.015;42.5
3203000;12.185714285714287;63.363333333333344;-0.25533896205788836;0.21746980112996495;79.0;-0.2976021215647162;-0.2427566977062271;1.04;42.3
3204000;4.742857142857142;53.65;0.002626588812304043;0.10986309633381793;91.3;-0.18711086608227245;-0.30265724720903847;1.0270000000000001;41.6
3205000;8.442857142857143;50.421666666666674;-0.2424406845143787;0.6976122436803288;79.3;-0.1763779774317664;-0.19494227677566436;1.02;42.3
3206000;7.742857142857143;46.06333333333333;-0.30549893028264796;0.020927370090595882;87.5;-0.48849421256300546;-0.43878522165436545;1.02;42.3
3207000;14.799999999999999;51.541666666666664;-0.09673791967102931;1.6957914817020823;78.1;-0.759499650988288;-0.46030701200670304;1.045;44.0
3208000;2.7428571428571433;60.61000000000001;0.07906082610717585;1.8338904354959054;83.4;-0.7982147136204708;-0.07577728980016002;1.092;44.2
3210000;6.9;58.44833333333333;-0.2806578031618146;0.3081731939817478;82.6;0.002918760649458598;-0.3094424421969675;1.032;42.5
3211000;3.871428571428571;38.794999999999995;1.0153802329693555;1.4205878865817514;99.1;1.3406008380817482;-0.34506471588359516;1.042;40.8
3212000;11.214285714285714;42.385;-0.18049710470665964;-0.5029648210216511;82.9;0.3380340428889253;-0.4256389063652529;1.005;42.7
3213000;14.028571428571427;46.30833333333334;-0.24323687448620027;1.2283541429007496;78.2;0.25724988992127557;-0.37729439207625826;1.042;42.1
3214000;7.528571428571429;63.47666666666667;0.1882980902410968;0.049651952479711076;85.0;-0.11782623666873651;-0.24222660434779514;1.04;42.0
3215000;14.985714285714284;65.91499999999998;-0.2277907890328616;-0.24808939189977142;86.5;-0.2795862013299377;-0.282513699588624;1.053;43.0
3216000;13.414285714285713;50.35666666666666;-0.245625444401665;-0.3276343892850135;78.0;0.021030510247187516;-0.4314699333080045;1.0270000000000001;43.0
3217000;9.028571428571428;61.150000000000006;-0.2492879182720443;-0.10402456330205512;85.9;-0.6243802492274506;-0.22282518742918542;1.05;42.4
3261000;5.0;100.0;-0.08734287800353464;0.8238899270294008;89.6;-1.0852236556585615;0.1638249082110855;1.123;44.0
3262000;3.1857142857142855;100.0;0.23606948855039167;1.7214226475262158;103.9;-0.8574372599241572;2.9939933488793145;1.1079999999999999;43.4
3263000;4.285714285714286;100.0;-0.00533531090591177;3.746837143447942;95.5;-1.4282927750229575;-0.3795207841816725;1.085;46.0
201000;3.9;47.35833333333334;0.001193446863025196;0.4400853146456077;89.5;-0.2395295276164411;-0.23204881186590148;1.06;42.2
202000;5.785714285714286;78.44333333333333;-0.2433961124805646;-0.47180969704576475;85.1;-0.6353047966038584;-0.3200443093656067;1.107;44.8
203000;7.285714285714286;74.17666666666666;-0.3169640658768787;1.3512069721957345;86.2;-0.27268648719746963;-0.27774285936273635;1.06;42.7
205000;10.685714285714285;54.31166666666667;-0.2161664154442665;0.03882499450227565;89.1;-0.15625381121206722;-0.41281064709119947;1.04;43.4
206000;9.028571428571428;43.205000000000005;-0.0019913130242611293;0.7718542412398884;83.4;-0.12750500232678266;0.3555066666200818;1.073;44.5
207000;6.6000000000000005;56.89333333333334;-0.18161177066720988;-0.48992827978351444;82.4;1.666899818929728;-0.11277780621871072;1.05;43.9
208000;12.028571428571428;63.51000000000001;-0.5306614543137911;-0.0639206271203287;85.1;-0.5177221682630447;0.5739051302940489;1.077;45.0
210000;7.42857142857143;62.129999999999995;-0.1564521675576479;-0.11717158370322717;81.8;-0.3665034335264479;-0.23151871850746952;1.062;43.8
211000;4.228571428571429;72.17999999999999;-0.08797982998099191;1.3254653272085661;165.1;-0.20359351650983543;0.238674090421678;1.077;43.4
212000;10.071428571428571;49.965;-0.08495430808806989;-0.8236858313124259;82.8;-0.40435603189207253;-0.140448679528859;1.05;43.4
213000;6.385714285714286;30.465;-0.09116458986827823;-0.2164923512717448;78.8;0.12749693248569163;-0.1717241876763446;1.0270000000000001;41.2
214000;5.857142857142857;55.855;0.20183331976206367;-0.10424552162812503;85.7;-0.35596220360184355;-0.28039332615489615;1.05;41.2
215000;4.442857142857143;62.90833333333333;0.12810612837138527;0.46041348064405857;91.0;0.17512412587231288;-0.28558824106752934;1.053;41.8
217000;10.642857142857142;33.88;-0.05868003901795771;-0.15186204089623562;93.2;0.3651537526040439;-0.3855638484677968;1.0270000000000001;42.6
219000;6.028571428571428;67.88333333333333;-0.23049783493705497;0.4188733153428767;90.9;-0.5776155201073876;-0.04916660320687565;1.077;43.6
220000;5.214285714285714;36.00000000000001;0.3964221488752581;0.10312386738867946;85.1;0.26137055252816654;-0.08902962376095899;1.032;41.3
221000;12.9;64.435;-0.028743296077466257;0.12024813765911352;79.6;-0.27594468553780155;-0.4555361717808154;1.078;44.2
222000;11.242857142857144;53.685;-0.04339319155898336;0.12544065832176107;108.9;0.15356251920834946;-0.4039050786695426;1.047;42.8
223000;1.6428571428571428;14.038333333333334;4.095202281969597;1.7873787078581453;105.5;0.9371592200582551;-0.4530977423320284;1.04;38.3
224000;10.028571428571428;48.1;-0.22810926502159024;-0.26664989128966093;81.9;-0.4106807698468355;-0.35195592954321064;1.057;44.4
225000;5.3;67.28666666666666;-0.2816132311280005;0.8426713847453607;88.5;-0.22429265890724065;0.09894148113901366;1.062;43.9
226000;13.828571428571427;48.77166666666667;-0.19785404609237012;-0.19373364368652235;92.8;-0.08141107874737608;-0.38874440861838855;1.043;43.1
261000;3.8285714285714283;100.0;-0.13145180244245025;0.5832663099390434;93.8;-1.166774443529819;0.10668084417212022;1.153;46.5
262000;4.914285714285714;100.0;-0.3997678229463232;1.0112625875368597;90.2;-1.2242720613003881;0.12915680256963533;1.117;44.0
264000;1.8142857142857143;100.0;3.825134643527716;3.1593089544275013;110.7;-0.8849402870910792;4.566250249988505;1.133;40.4
265000;5.057142857142857;100.0;-0.4217426661685988;0.8063237401068264;100.0;-0.8569581131094024;0.30917650709312855;1.128;46.2
401000;12.271428571428572;44.15833333333333;-0.007246166838283566;-0.41115663653951756;76.8;-0.4793904230826654;-0.3325545126246009;1.058;42.7
402000;7.085714285714287;43.02;-0.1015150595019588;-0.549587027822446;77.7;0.571091053585632;-0.3243910749047488;1.015;39.5
403000;4.057142857142858;21.596666666666664;1.4676161369640137;0.4895799796853141;86.1;1.1111853431771779;-0.44048152040134775;1.02;40.0
404000;12.428571428571427;37.33166666666666;-0.1895736703854257;-0.7195039805703656;79.9;2.061237647472881;-0.3691309543564061;1.043;40.9
405000;10.799999999999999;36.163333333333334;-0.17651615484755176;-0.6429419205870703;88.7;0.8282012343830268;-0.33965776362758915;1.02;40.2
406000;11.785714285714286;12.57;-0.05533604113630708;-0.02282237847128716;82.9;2.2158104099127613;-0.4592468252898391;1.0;40.2
407000;11.471428571428572;64.245;-0.5984968399129899;-0.00857056643976452;82.5;-0.019217822192210854;-0.01471053490879832;1.067;43.2
408000;14.714285714285714;30.238333333333333;-0.28782351290820885;-0.9382527233797813;73.5;-0.3253926368204913;-0.22102287001051676;1.01;40.2
409000;10.099999999999998;37.788333333333334;-0.1545413116252761;-0.3042128067215808;80.1;0.22112222008876814;-0.37761244809131744;1.042;41.9
410000;11.0;42.415;-0.24849172830022273;-0.7224869179723125;81.9;0.6631830713814938;-0.34919944407936443;1.02;40.4
411000;16.357142857142858;24.570000000000004;-0.24180373253692145;-0.7559621043719349;77.7;-0.9430128810393543;-0.26120394657965923;1.023;43.3
412000;10.057142857142859;37.431666666666665;-0.1720574910053509;-0.7016063561586863;77.0;1.3353302231194462;-0.35587862039560714;1.028;41.4
413000;11.571428571428573;42.88166666666666;-0.18766281445305388;-0.7672309790015112;77.7;-0.16430347769994652;-0.3571508444558438;1.005;40.4
414000;6.728571428571428;32.714999999999996;-0.2747659973703349;0.044238473490993115;87.0;1.0444881065633174;-0.23003445710386006;1.03;41.0
415000;9.457142857142857;12.68;1.0750944808559741;-0.33724607646906335;79.3;2.144896681329059;-0.40061849984726444;1.023;39.0
416000;10.585714285714285;28.10166666666667;-0.158522261484384;-0.5543376318329533;76.3;0.8213015202505588;-0.3688128983413469;1.003;40.2
417000;12.028571428571428;39.81166666666667;-0.16966892108988615;-0.23671003810716018;83.6;1.5394467662049665;-0.44843292077782715;1.0270000000000001;41.4
419000;9.585714285714285;42.05166666666667;-0.13272570639736478;-0.3147083272099114;76.8;-0.3706240961333388;-0.35322815360344734;1.0270000000000001;41.6
461000;2.7714285714285714;100.0;-1.2684110822036685;1.179743311165324;95.9;-0.6969230769813185;3.0932268255777773;1.137;43.9
462000;9.971428571428572;100.0;-0.295944650620789;0.4762120009580716;78.8;-0.7778988886748699;0.36324602965318836;1.107;43.8
463000;3.9142857142857146;100.0;-0.2787469472294428;0.979996984397938;96.4;-0.676990569487521;0.7456553784260036;1.15;42.5
464000;9.27142857142857;100.0;-0.5932419860989674;1.0849521892812437;87.6;-0.6119224320438273;0.09862342512395454;1.137;45.5
601000;9.714285714285714;19.821666666666665;-0.44323979540778147;-1.0090698668852538;77.3;0.032817521890154355;-0.37602216801602156;1.003;40.9
602000;5.671428571428572;33.44;-0.5024763293113071;-1.22870244299895;79.0;-1.0294509664211098;-0.21201128291717347;1.03;42.0
603000;13.442857142857145;9.966666666666667;-0.1946692862050838;-1.2214108182386363;76.5;1.0081687780049085;-0.4772699994765257;1.0170000000000001;41.6
604000;14.728571428571428;28.080000000000002;-0.5123490849618947;-1.2018560063814308;81.6;-0.7505875202338497;-0.17617697188717302;1.04;44.3
605000;10.77142857142857;28.94333333333333;-0.3013587424291757;-1.2376512552047896;82.6;-0.6665451689258679;-0.23268492389601986;1.02;42.7
606000;13.1;30.320000000000004;-0.27349209341542036;-1.0992208639218615;80.5;0.17560327268706763;-0.2564331063537716;1.05;44.7
607000;10.8;39.946666666666665;-0.46632930459060734;-1.264939608474449;77.0;-1.1743449632029437;-0.21487378705270604;1.06;43.4
608000;11.642857142857142;30.968333333333334;-0.2633008617761042;-1.1216481340179782;78.0;-1.077653135985437;-0.2707456270314345;1.045;41.6
609000;5.771428571428572;6.81;1.0575783014758993;-0.865888871591818;76.6;0.11638072638338127;-0.32884385911557723;1.04;40.4
610000;5.571428571428571;32.335;-0.19243995428398336;-0.17937135249196476;123.0;-0.43837545573965925;-0.2590835731459314;1.04;39.6
